AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
711190ED-493,36417001277,E-Wallet (Individual),2021-12-29T00:00:00+00:00,4095.98,7843.55,MYR
CB6E57F7-010,48555064620,Savings,2021-02-20T00:00:00+00:00,7939.54,7728.98,MYR
2EEF2BDF-171,46212950513,Savings,2020-05-16T00:00:00+00:00,3117.6,1444.55,MYR
7AF34FD1-BDF,95557270724,E-Wallet (Individual),2021-10-22T00:00:00+00:00,5796.86,7944.98,MYR
9DA7D1BE-3A9,40945623460,E-Wallet (Individual),2021-02-02T00:00:00+00:00,1189.71,6761.52,MYR
84A2645D-66D,24691971657,E-Wallet (Individual),2022-08-22T00:00:00+00:00,9405.36,5708.9,MYR
AB2ED2DF-FE3,70776464485,E-Wallet (Individual),2023-12-01T00:00:00+00:00,521.3,2943.18,MYR
E1C6A033-7A5,95388091680,E-Wallet (Individual),2022-09-14T00:00:00+00:00,3651.29,337.12,MYR
35AFC99E-C36,21568707439,E-Wallet (Individual),2021-06-15T00:00:00+00:00,97.39,3655.86,MYR
59396BB9-D2F,57620439599,E-Wallet (Individual),2020-02-29T00:00:00+00:00,4204.52,5296.73,MYR
E03C5B7D-CA4,36422923208,E-Wallet (Individual),2023-11-25T00:00:00+00:00,4036.5,9973.06,MYR
A84569AC-457,64714137660,E-Wallet (Individual),2021-06-07T00:00:00+00:00,5963.52,7559.83,MYR
887BDBDB-808,77660117771,Savings,2022-01-06T00:00:00+00:00,7569.48,5098.63,MYR
AC8309B9-165,84242826454,E-Wallet (Individual),2023-04-25T00:00:00+00:00,1624.36,1722.45,MYR
3FCA3877-A3A,76782608801,E-Wallet (Individual),2020-06-24T00:00:00+00:00,6745.77,459.8,MYR
C9732A03-0D5,51800625712,Savings,2020-06-04T00:00:00+00:00,8851.74,8719.0,MYR
51CBC181-61B,85830234137,Savings,2023-11-09T00:00:00+00:00,3001.16,4893.69,MYR
E9601FE8-D04,30620764373,E-Wallet (Individual),2021-03-18T00:00:00+00:00,1697.72,3965.81,MYR
EAB5A07C-AD0,92159463106,Savings,2022-05-09T00:00:00+00:00,2019.62,2130.19,MYR
EB92C5E2-199,39490453145,E-Wallet (Individual),2021-06-02T00:00:00+00:00,2987.46,9211.34,MYR
2E3A446C-1F4,67133790591,Savings,2022-02-13T00:00:00+00:00,9277.18,3124.01,MYR
B8711E8B-2D9,42066054558,E-Wallet (Individual),2022-08-30T00:00:00+00:00,3015.35,2532.62,MYR
9205CA36-A55,11815846382,Savings,2023-01-17T00:00:00+00:00,4381.68,6416.53,MYR
C5D42907-52A,80340628904,Savings,2022-09-08T00:00:00+00:00,6633.13,2741.3,MYR
9EE9EDD8-8E7,84529018833,Savings,2021-09-26T00:00:00+00:00,4188.69,9810.08,MYR
E4AFAB37-3CC,32759188241,Savings,2023-11-12T00:00:00+00:00,7599.56,8878.84,MYR
26D1A2C7-52E,84108694558,E-Wallet (Individual),2023-08-11T00:00:00+00:00,6707.15,1093.03,MYR
F1EA1DA5-EB3,47697777319,E-Wallet (Individual),2023-07-28T00:00:00+00:00,6018.78,2742.57,MYR
BFC0D0C3-03B,75634302541,Savings,2022-06-17T00:00:00+00:00,2441.77,1464.77,MYR
37F5843C-E1A,16568119338,E-Wallet (Individual),2020-08-19T00:00:00+00:00,5228.78,1063.38,MYR
2A4DD076-C9E,79462386610,E-Wallet (Individual),2022-09-07T00:00:00+00:00,2125.15,4420.65,MYR
14A581E1-C94,15550132282,Savings,2023-11-03T00:00:00+00:00,7729.5,421.88,MYR
B005C999-4F7,14233311815,Savings,2023-03-02T00:00:00+00:00,5492.22,5617.78,MYR
5B8A075B-86E,58300913254,E-Wallet (Individual),2023-05-31T00:00:00+00:00,4309.23,590.44,MYR
E02B7583-503,65273375577,Savings,2022-06-16T00:00:00+00:00,244.45,1705.25,MYR
95831D3D-63B,64482601117,Savings,2020-03-27T00:00:00+00:00,8635.1,3066.25,MYR
04961A5B-1BA,68373339138,Savings,2021-09-11T00:00:00+00:00,8855.28,4796.2,MYR
75A7B630-CF2,26283361446,E-Wallet (Individual),2023-08-14T00:00:00+00:00,3757.59,7626.1,MYR
DDBA4053-DF8,25599335901,Savings,2023-11-10T00:00:00+00:00,422.51,8940.96,MYR
09170207-BCA,96852094387,Savings,2023-01-01T00:00:00+00:00,8787.58,812.43,MYR
A0FD7A8A-886,93034006095,E-Wallet (Individual),2022-09-11T00:00:00+00:00,8658.25,2039.64,MYR
149AA048-369,40992653156,Savings,2022-04-16T00:00:00+00:00,2751.92,820.24,MYR
49544FC6-EA9,92502860291,E-Wallet (Individual),2023-02-15T00:00:00+00:00,4710.46,7355.99,MYR
B02C23BC-A61,99970151211,E-Wallet (Individual),2022-06-08T00:00:00+00:00,9647.74,4144.89,MYR
3C67ED5D-193,56855174741,E-Wallet (Individual),2023-07-18T00:00:00+00:00,1782.8,5710.16,MYR
040CE5A5-CD1,38682874225,E-Wallet (Individual),2020-04-18T00:00:00+00:00,6576.44,9285.98,MYR
CAE8CE01-4A7,81469625221,E-Wallet (Individual),2021-12-27T00:00:00+00:00,5814.14,250.66,MYR
6E1A3287-C84,44448196196,E-Wallet (Individual),2022-07-07T00:00:00+00:00,8868.06,3076.36,MYR
5C441ECE-491,33530394677,E-Wallet (Individual),2021-03-15T00:00:00+00:00,8635.95,7959.37,MYR
18539FCE-529,82426763299,E-Wallet (Individual),2023-04-13T00:00:00+00:00,2358.69,3135.57,MYR
77C00D7E-8C8,79914597454,Savings,2021-09-29T00:00:00+00:00,5494.8,3549.2,MYR
6BD69100-954,85839323439,E-Wallet (Individual),2023-01-20T00:00:00+00:00,5095.37,5492.44,MYR
64D3F2CD-E1A,78460339088,E-Wallet (Individual),2022-03-30T00:00:00+00:00,8627.21,4282.08,MYR
C9050C95-919,32238087620,Savings,2021-02-25T00:00:00+00:00,3735.21,2939.19,MYR
91BB5EE2-C39,83242433233,Savings,2022-11-04T00:00:00+00:00,491.85,7269.64,MYR
034B5448-E76,36063350883,Savings,2022-11-18T00:00:00+00:00,260.21,3031.22,MYR
14EDB814-619,46963162457,Savings,2023-05-07T00:00:00+00:00,647.72,9581.29,MYR
296FD90E-862,22482953974,Savings,2021-10-01T00:00:00+00:00,3979.53,2482.35,MYR
5FE88B2C-7A0,66696751378,E-Wallet (Individual),2023-04-19T00:00:00+00:00,8848.97,8695.69,MYR
011B9F06-C13,10294919496,E-Wallet (Individual),2021-12-11T00:00:00+00:00,3131.65,2618.32,MYR
063FCE3A-4C4,18858560980,E-Wallet (Individual),2020-10-15T00:00:00+00:00,4399.66,3481.57,MYR
7BA2CCA6-714,35574558823,Savings,2023-12-22T00:00:00+00:00,5234.81,2447.16,MYR
A7D743F6-14A,38246524196,Savings,2020-02-07T00:00:00+00:00,2992.64,1180.36,MYR
1DD5AD2F-261,64031805830,Savings,2020-02-16T00:00:00+00:00,7145.3,6981.63,MYR
B247E5B2-ABD,98924610533,Savings,2023-03-04T00:00:00+00:00,2050.0,5881.87,MYR
CC738854-F79,28919038604,E-Wallet (Individual),2023-09-12T00:00:00+00:00,7531.86,3809.14,MYR
59655EDD-319,12132581549,Savings,2021-04-28T00:00:00+00:00,49.78,2475.66,MYR
B70FF29A-F10,15477922497,Savings,2023-06-05T00:00:00+00:00,3163.64,495.4,MYR
C72B37C6-3B8,88782577093,E-Wallet (Individual),2023-11-16T00:00:00+00:00,9704.26,1881.69,MYR
0A5F285D-8A0,17852203607,Savings,2020-09-13T00:00:00+00:00,7495.92,2090.47,MYR
AD30FBF5-911,14259029850,E-Wallet (Individual),2020-04-29T00:00:00+00:00,7024.59,9662.33,MYR
F5FD6EC3-A64,35050642362,E-Wallet (Individual),2022-06-29T00:00:00+00:00,3209.53,7867.51,MYR
07B72099-DF1,73888282299,Savings,2023-02-23T00:00:00+00:00,3661.88,2376.42,MYR
B5992ACB-F74,93760981458,E-Wallet (Individual),2020-07-20T00:00:00+00:00,309.19,7825.88,MYR
6AC41C5A-888,64266301645,Savings,2020-09-03T00:00:00+00:00,1323.32,3816.63,MYR
23C1911E-C54,90237491227,E-Wallet (Individual),2020-07-13T00:00:00+00:00,5806.44,6401.83,MYR
EBCDF561-927,95679208663,Savings,2020-12-31T00:00:00+00:00,7494.55,1659.17,MYR
B8054AA5-8FF,29399760609,Savings,2020-12-31T00:00:00+00:00,5595.54,4481.42,MYR
E9D5922B-425,91105041322,Savings,2022-02-24T00:00:00+00:00,2133.67,7866.91,MYR
8355368C-45A,67696611597,E-Wallet (Individual),2020-03-12T00:00:00+00:00,9884.21,8676.28,MYR
DB67EDA0-E41,70728596387,Savings,2021-12-27T00:00:00+00:00,5708.37,3425.7,MYR
C0063D43-12F,36729713957,Savings,2022-04-14T00:00:00+00:00,6340.92,8529.14,MYR
6264DF81-23D,13110000670,E-Wallet (Individual),2020-07-03T00:00:00+00:00,8456.95,5803.99,MYR
795C70DF-6D2,30494163495,Savings,2021-07-27T00:00:00+00:00,4390.72,5505.49,MYR
53F4E215-1B4,99718998453,Savings,2020-09-13T00:00:00+00:00,2929.11,5518.92,MYR
1C742C3A-343,78997457314,E-Wallet (Individual),2020-01-20T00:00:00+00:00,8627.44,5983.82,MYR
AC69CA5B-388,63225626521,E-Wallet (Individual),2021-06-28T00:00:00+00:00,5491.91,7327.88,MYR
505D31ED-A5D,11985094689,Savings,2020-04-24T00:00:00+00:00,557.55,3062.95,MYR
45F15FC2-B3F,74673369150,E-Wallet (Individual),2022-07-29T00:00:00+00:00,1711.32,2792.38,MYR
0F306602-18B,76393052424,E-Wallet (Individual),2020-10-17T00:00:00+00:00,7119.05,2275.98,MYR
A655661A-D38,20449684038,E-Wallet (Individual),2021-05-23T00:00:00+00:00,5859.72,1718.64,MYR
4635399A-7BE,29304178695,Savings,2020-04-30T00:00:00+00:00,577.34,7799.89,MYR
262C91EB-CC0,29038466491,E-Wallet (Individual),2021-06-08T00:00:00+00:00,1541.19,8691.58,MYR
40FB71D4-054,97309412570,Savings,2022-07-31T00:00:00+00:00,3301.49,9859.98,MYR
AC2D91D5-223,46035715939,Savings,2021-12-03T00:00:00+00:00,898.62,3200.44,MYR
671DC320-8FF,12459328921,Savings,2020-02-24T00:00:00+00:00,3895.93,7593.49,MYR
5F9846A4-1B4,36812253774,E-Wallet (Individual),2022-04-05T00:00:00+00:00,7190.99,5111.34,MYR
953E807F-C48,22166000175,E-Wallet (Individual),2023-01-09T00:00:00+00:00,4521.17,4909.77,MYR
C3934899-61A,82699063788,E-Wallet (Individual),2023-11-19T00:00:00+00:00,459.36,4122.77,MYR
84097FC2-8E8,38926587198,E-Wallet (Individual),2021-02-24T00:00:00+00:00,597.96,7768.05,MYR
942315C2-DD6,47360511713,Savings,2022-10-04T00:00:00+00:00,2637.87,5651.91,MYR
EC22DA61-312,28148644121,Savings,2022-02-28T00:00:00+00:00,4263.55,3190.79,MYR
0E95725B-FCF,11828173412,E-Wallet (Individual),2022-03-14T00:00:00+00:00,3543.45,3912.83,MYR
656BA35B-B44,95337401120,Savings,2022-09-17T00:00:00+00:00,5645.38,5366.08,MYR
DFF1D247-381,49126695712,E-Wallet (Individual),2022-11-18T00:00:00+00:00,4752.22,7491.99,MYR
C99A3777-11B,85787999408,Savings,2023-01-21T00:00:00+00:00,3196.74,6335.73,MYR
BB35BB03-67E,96245257149,Savings,2023-12-31T00:00:00+00:00,4574.77,9156.39,MYR
029A9F42-ACA,64409718978,Savings,2023-01-15T00:00:00+00:00,9263.42,3727.56,MYR
C50FD5F6-BEC,68661285314,E-Wallet (Individual),2022-09-20T00:00:00+00:00,1036.82,7325.43,MYR
8299F662-944,97776862820,E-Wallet (Individual),2022-11-12T00:00:00+00:00,9530.85,3960.18,MYR
8B57A062-5C4,95235261632,E-Wallet (Individual),2023-01-26T00:00:00+00:00,8875.77,9648.7,MYR
D4241146-2F6,50483351297,Savings,2020-12-03T00:00:00+00:00,2947.83,7612.77,MYR
AFA5597E-664,11356329543,Savings,2020-07-07T00:00:00+00:00,5642.67,1407.06,MYR
A6B9217A-932,37748104695,Savings,2022-07-16T00:00:00+00:00,5591.46,3272.97,MYR
A88DB57D-010,35211648184,Savings,2022-03-20T00:00:00+00:00,9053.18,1612.65,MYR
9D369DCE-2FF,71835776864,Savings,2022-03-12T00:00:00+00:00,4179.88,9458.92,MYR
CAFA0BC4-37D,86637669015,Savings,2022-09-01T00:00:00+00:00,8905.64,735.6,MYR
A48DBE21-692,82203243985,E-Wallet (Individual),2020-08-24T00:00:00+00:00,4104.42,3313.64,MYR
A2E83664-083,95729264537,E-Wallet (Individual),2020-08-31T00:00:00+00:00,1341.18,798.91,MYR
CD67D04D-2E7,37065209264,E-Wallet (Individual),2020-12-30T00:00:00+00:00,4383.32,8474.43,MYR
07E37842-A6C,36196260328,Savings,2023-01-28T00:00:00+00:00,2218.54,9604.14,MYR
0671FB31-D5C,45728057752,E-Wallet (Individual),2021-02-19T00:00:00+00:00,1094.66,7870.65,MYR
4B437D9E-F3D,17941027834,E-Wallet (Individual),2022-06-29T00:00:00+00:00,5282.18,2207.36,MYR
E9A47DED-2FB,42677271162,E-Wallet (Individual),2023-04-17T00:00:00+00:00,799.28,4250.3,MYR
AAE683C1-80A,78874154455,Savings,2021-04-09T00:00:00+00:00,6532.19,3011.2,MYR
7CDFC230-525,17130360619,Savings,2020-04-29T00:00:00+00:00,4428.55,9630.28,MYR
F43CC997-4B5,38005538762,Savings,2021-03-21T00:00:00+00:00,1753.17,9532.17,MYR
E7852813-5D0,49539338554,Savings,2023-09-21T00:00:00+00:00,5988.41,1464.81,MYR
3935C82D-662,34146556255,E-Wallet (Individual),2020-10-15T00:00:00+00:00,3315.61,3620.22,MYR
6AE8ADF8-6E6,82576822804,Savings,2022-02-02T00:00:00+00:00,5386.69,6630.17,MYR
3EC2A9E3-195,37520683107,Savings,2023-08-13T00:00:00+00:00,3522.0,8463.54,MYR
85D322C9-16B,82279706183,E-Wallet (Individual),2020-07-05T00:00:00+00:00,1420.8,2867.19,MYR
18F38F32-998,48534754375,Savings,2021-03-15T00:00:00+00:00,3522.95,3336.39,MYR
36F1ABE1-864,48863437235,Savings,2021-07-31T00:00:00+00:00,4929.75,6333.57,MYR
C6033DA8-33A,16949979433,Savings,2023-11-26T00:00:00+00:00,364.18,6678.79,MYR
DB3ECC63-144,28827255730,Savings,2021-06-04T00:00:00+00:00,5987.58,894.28,MYR
05E5916E-F73,78452434160,E-Wallet (Individual),2023-03-17T00:00:00+00:00,1079.96,9449.73,MYR
DBD73FE6-220,65830931203,Savings,2021-07-08T00:00:00+00:00,1795.7,1212.71,MYR
CD519D92-4D1,51829819211,E-Wallet (Individual),2020-12-26T00:00:00+00:00,3015.35,779.69,MYR
D3FD4F98-353,99373543922,E-Wallet (Individual),2020-05-24T00:00:00+00:00,6364.71,9796.02,MYR
8030F694-3B4,62789698722,E-Wallet (Individual),2020-10-15T00:00:00+00:00,5689.65,8745.08,MYR
EA66FF0C-9ED,65131040174,Savings,2023-02-10T00:00:00+00:00,3078.99,9583.67,MYR
E0C8C30A-288,93743285561,Savings,2023-08-30T00:00:00+00:00,3230.73,2034.19,MYR
0F5EDDEE-D43,89976904327,E-Wallet (Individual),2023-12-20T00:00:00+00:00,3543.18,2201.45,MYR
604F59E0-FA6,51171634229,Savings,2021-11-06T00:00:00+00:00,3004.33,5721.31,MYR
45662793-009,39741601252,Savings,2023-11-01T00:00:00+00:00,6800.31,8802.3,MYR
C5B7A74B-93C,79823869377,Savings,2021-04-18T00:00:00+00:00,4516.7,1074.23,MYR
1DE5F879-00D,75244609622,Savings,2021-02-14T00:00:00+00:00,4943.52,3796.75,MYR
9EA24489-FCB,28694107038,E-Wallet (Individual),2023-02-01T00:00:00+00:00,5988.27,37.64,MYR
799F397A-010,78248278674,Savings,2020-06-12T00:00:00+00:00,8954.16,5852.5,MYR
0E53B555-C86,67398270578,E-Wallet (Individual),2023-05-07T00:00:00+00:00,3002.99,6289.36,MYR
BE08E861-80D,19500619437,E-Wallet (Individual),2020-11-17T00:00:00+00:00,6959.65,5193.14,MYR
3CBC569B-61B,90331197854,E-Wallet (Individual),2023-02-06T00:00:00+00:00,9295.74,8331.04,MYR
034AC6CA-7D7,10692217662,Savings,2022-08-10T00:00:00+00:00,9681.01,496.51,MYR
218CF3A0-B56,57387499625,E-Wallet (Individual),2022-02-07T00:00:00+00:00,2986.68,6425.78,MYR
DAC7E776-5DA,61878946547,E-Wallet (Individual),2022-09-01T00:00:00+00:00,654.24,4075.77,MYR
B1D2DCE9-7F4,82006564030,E-Wallet (Individual),2020-09-27T00:00:00+00:00,7581.26,4316.03,MYR
27B1984B-9B9,38327862720,Savings,2021-11-06T00:00:00+00:00,8112.77,2310.58,MYR
C0FACD75-522,23190539127,Savings,2022-09-13T00:00:00+00:00,1185.12,2510.63,MYR
E95DDBBC-96A,32501356628,E-Wallet (Individual),2022-04-13T00:00:00+00:00,5074.93,4984.0,MYR
44A4C13D-057,93848834759,Savings,2020-07-05T00:00:00+00:00,9727.84,6632.19,MYR
00D90278-FAB,47937887523,Savings,2022-01-31T00:00:00+00:00,9016.34,7778.95,MYR
AB6B09B7-B4B,56744360225,Savings,2022-07-26T00:00:00+00:00,136.51,8604.53,MYR
1DE4FDD0-3E4,40874304886,Savings,2020-03-27T00:00:00+00:00,3611.45,3092.61,MYR
485E8868-EEA,56698131965,E-Wallet (Individual),2020-07-04T00:00:00+00:00,8617.93,247.27,MYR
EA9275FC-676,82915946103,E-Wallet (Individual),2021-10-10T00:00:00+00:00,9166.55,6340.92,MYR
01ACFB08-425,58759999309,E-Wallet (Individual),2022-08-04T00:00:00+00:00,4103.63,3988.35,MYR
BAEB7F7D-314,95592990078,E-Wallet (Individual),2021-03-07T00:00:00+00:00,3887.87,5972.94,MYR
E20EC5CA-EC8,17481649286,Savings,2021-05-02T00:00:00+00:00,2951.65,9511.46,MYR
79FB8B90-F66,31309535366,Savings,2020-11-10T00:00:00+00:00,1043.98,8690.89,MYR
263B67D4-677,13443104860,E-Wallet (Individual),2020-06-03T00:00:00+00:00,7343.59,1767.79,MYR
AA4199BA-556,58690718952,Savings,2020-01-03T00:00:00+00:00,9496.68,5292.88,MYR
E705E0E9-834,85585236965,Savings,2021-08-05T00:00:00+00:00,178.07,984.58,MYR
432E75EB-40F,58044771599,Savings,2023-05-20T00:00:00+00:00,2487.64,2569.14,MYR
A2ACFA24-54E,80748850473,Savings,2020-11-22T00:00:00+00:00,2297.22,8907.19,MYR
271FFF60-7DC,84716406483,Savings,2020-02-27T00:00:00+00:00,7634.59,8807.77,MYR
998F215D-1A7,74510086370,E-Wallet (Individual),2023-07-03T00:00:00+00:00,5807.69,6088.2,MYR
FC5382A2-B60,69535308857,Savings,2022-08-07T00:00:00+00:00,2531.08,2415.75,MYR
FFB10860-9F1,16925748600,Savings,2020-03-31T00:00:00+00:00,3275.96,1447.39,MYR
ED3B10F1-E56,97029999692,Savings,2020-07-19T00:00:00+00:00,7959.45,9826.67,MYR
C6386DC9-5C5,99862889779,E-Wallet (Individual),2021-01-18T00:00:00+00:00,1073.57,9849.48,MYR
ACA44E60-D37,27196714803,E-Wallet (Individual),2020-09-28T00:00:00+00:00,4058.29,2477.69,MYR
E2DA8E7F-B51,39069428548,E-Wallet (Individual),2020-02-09T00:00:00+00:00,9923.05,5834.56,MYR
BDF88F49-C4C,13622628570,Savings,2022-07-31T00:00:00+00:00,7273.99,5407.48,MYR
1EFCC0C0-B0E,76991380198,Savings,2023-08-29T00:00:00+00:00,4399.06,1842.31,MYR
0E389A04-731,48216840688,E-Wallet (Individual),2022-09-20T00:00:00+00:00,4996.74,9045.73,MYR
EDD93F50-532,46194294476,Savings,2022-03-20T00:00:00+00:00,6147.32,2337.27,MYR
D0308E3A-E64,53763166151,E-Wallet (Individual),2023-02-02T00:00:00+00:00,7705.26,3872.51,MYR
79F05B7A-C43,16918683059,E-Wallet (Individual),2023-09-30T00:00:00+00:00,1013.67,7853.58,MYR
1CFE01D8-F04,28451573933,E-Wallet (Individual),2023-10-19T00:00:00+00:00,8363.52,5405.22,MYR
E53DB417-116,46239675923,Savings,2022-12-08T00:00:00+00:00,4754.89,2780.86,MYR
2010E0A9-AB7,31622165106,E-Wallet (Individual),2020-08-18T00:00:00+00:00,7444.21,7574.31,MYR
3D332058-F5C,88351052997,Savings,2021-07-31T00:00:00+00:00,4392.26,7770.13,MYR
9A211160-C52,63869066586,E-Wallet (Individual),2021-10-07T00:00:00+00:00,6053.55,613.87,MYR
989572D8-FBC,19208531269,Savings,2020-12-10T00:00:00+00:00,5913.4,5685.29,MYR
58D1E3F4-9D9,92966506327,E-Wallet (Individual),2020-10-05T00:00:00+00:00,6230.3,2229.97,MYR
945C3284-B6B,34155866866,E-Wallet (Individual),2023-07-15T00:00:00+00:00,7177.83,341.7,MYR
BFC1CE00-0F0,99001928107,E-Wallet (Individual),2020-12-22T00:00:00+00:00,9347.26,9312.25,MYR
6A33AA74-FC4,59718346129,E-Wallet (Individual),2023-12-18T00:00:00+00:00,9337.14,7026.02,MYR
E06498BB-B25,65786968516,E-Wallet (Individual),2020-09-03T00:00:00+00:00,7679.31,8969.07,MYR
4F1FFA99-2A8,21830869024,Savings,2020-02-14T00:00:00+00:00,919.76,1993.33,MYR
2BE69DFD-A7D,18495446549,Savings,2021-11-01T00:00:00+00:00,1343.41,9483.71,MYR
34B14620-108,92935290871,Savings,2020-03-20T00:00:00+00:00,8702.9,1997.87,MYR
7B7B6257-CB6,93371848459,Savings,2022-05-05T00:00:00+00:00,2684.78,4711.23,MYR
73C57C70-FFB,84186318838,Savings,2020-12-06T00:00:00+00:00,3125.92,7793.73,MYR
CA5FCC5A-F36,73265892948,Savings,2020-10-28T00:00:00+00:00,5909.74,5979.25,MYR
1A81AC18-5F8,32282432621,Savings,2022-10-19T00:00:00+00:00,1497.04,1025.18,MYR
95BAC38B-77D,27072322526,Savings,2022-07-30T00:00:00+00:00,988.73,7624.22,MYR
F2CA1B8B-AFA,87748574787,E-Wallet (Individual),2020-07-29T00:00:00+00:00,3190.13,3557.2,MYR
FC022713-E70,21070858044,E-Wallet (Individual),2020-04-18T00:00:00+00:00,3513.61,3110.66,MYR
CDF70205-F5E,66928953933,Savings,2022-03-05T00:00:00+00:00,8053.94,4093.16,MYR
9D0D283D-E0D,59738178420,E-Wallet (Individual),2020-07-09T00:00:00+00:00,5326.69,2006.78,MYR
26A9E0E2-F5A,11655359363,Savings,2021-06-24T00:00:00+00:00,7903.23,8631.93,MYR
95D42739-F5A,71387180022,E-Wallet (Individual),2020-02-27T00:00:00+00:00,2661.69,249.54,MYR
D21A55CA-3E5,94848621782,E-Wallet (Individual),2022-03-30T00:00:00+00:00,2290.34,6676.55,MYR
B25D9796-DB4,65268761611,E-Wallet (Individual),2020-09-30T00:00:00+00:00,8853.15,778.93,MYR
63D44CDC-DFE,11528823234,Savings,2021-04-17T00:00:00+00:00,9383.99,5952.53,MYR
C4286AD1-F64,17829287042,Savings,2023-02-11T00:00:00+00:00,4739.48,2028.84,MYR
37FB5881-A92,95210145897,E-Wallet (Individual),2020-03-09T00:00:00+00:00,6955.88,8364.94,MYR
305109D5-9F3,84270379350,E-Wallet (Individual),2020-06-22T00:00:00+00:00,5474.24,8623.46,MYR
79ACD266-B0E,65470615505,Savings,2023-01-03T00:00:00+00:00,3912.51,8954.58,MYR
7C708248-0D9,41171904757,Savings,2020-05-27T00:00:00+00:00,8319.84,1687.3,MYR
077E2C4F-964,78238163530,E-Wallet (Individual),2021-09-23T00:00:00+00:00,3033.87,3252.37,MYR
8C716A5F-A79,43165746798,E-Wallet (Individual),2021-08-04T00:00:00+00:00,6082.4,1867.55,MYR
54CA07D3-D6A,35587182780,E-Wallet (Individual),2022-06-27T00:00:00+00:00,2180.88,4956.99,MYR
E595C08F-7D0,43496140098,Savings,2023-11-17T00:00:00+00:00,5620.67,9602.1,MYR
69CE7E30-70D,89515807295,Savings,2020-09-16T00:00:00+00:00,3771.15,4810.42,MYR
92E7E67D-A6C,77205370656,Savings,2022-05-26T00:00:00+00:00,6268.08,2447.52,MYR
CAEFF789-B79,42526390740,Savings,2020-07-24T00:00:00+00:00,5409.99,8930.41,MYR
66ABE1C1-D29,84768668584,Savings,2021-10-02T00:00:00+00:00,798.55,6199.84,MYR
092AB3E5-7DA,70295035698,Savings,2020-11-15T00:00:00+00:00,4526.47,4886.93,MYR
F26DABC7-096,60145524386,E-Wallet (Individual),2020-08-26T00:00:00+00:00,6311.28,1461.12,MYR
1FF31FFC-CCB,80920251743,E-Wallet (Individual),2020-09-04T00:00:00+00:00,5284.43,5376.66,MYR
4CB1B12B-606,47643612976,E-Wallet (Individual),2021-09-17T00:00:00+00:00,6353.36,6161.67,MYR
4FCD090E-351,54992981668,E-Wallet (Individual),2021-05-16T00:00:00+00:00,3323.71,4052.03,MYR
0A596B90-E6E,69145838327,E-Wallet (Individual),2021-05-19T00:00:00+00:00,1560.68,2377.4,MYR
BE4C1983-01D,73786757544,E-Wallet (Individual),2021-01-06T00:00:00+00:00,4724.89,3102.64,MYR
E0839757-778,78416788364,Savings,2023-03-13T00:00:00+00:00,7699.98,6011.68,MYR
2CC71BEC-2C6,24747990945,E-Wallet (Individual),2021-10-17T00:00:00+00:00,83.01,4526.34,MYR
57A79E43-632,71075812953,E-Wallet (Individual),2022-03-09T00:00:00+00:00,9909.84,4039.3,MYR
BD99816E-788,49475854678,Savings,2021-03-22T00:00:00+00:00,4126.66,1329.87,MYR
C88CE9B4-EF0,93339468784,E-Wallet (Individual),2020-06-04T00:00:00+00:00,7807.32,251.03,MYR
B7DBBF12-FEC,74515064623,E-Wallet (Individual),2021-03-15T00:00:00+00:00,2190.42,1517.68,MYR
661A60DC-BA5,93411991641,E-Wallet (Individual),2022-09-24T00:00:00+00:00,7950.79,1638.89,MYR
262D217B-C58,38095961338,Savings,2021-07-17T00:00:00+00:00,2133.72,685.9,MYR
A4C03EBD-780,58569080725,Savings,2023-06-02T00:00:00+00:00,6743.71,4346.27,MYR
432AB4BD-443,80305346564,E-Wallet (Individual),2023-05-02T00:00:00+00:00,452.97,2047.45,MYR
914D62F4-707,40429601816,E-Wallet (Individual),2022-08-27T00:00:00+00:00,3038.16,6551.28,MYR
4962B9BE-D15,59920910764,Savings,2023-11-09T00:00:00+00:00,3634.79,4988.88,MYR
EA24A9A9-E56,33424361103,E-Wallet (Individual),2020-01-31T00:00:00+00:00,4569.91,5312.54,MYR
CF303041-3AD,96461202650,E-Wallet (Individual),2023-12-18T00:00:00+00:00,6934.14,9473.37,MYR
56028946-477,53805623568,Savings,2023-04-09T00:00:00+00:00,9782.97,4966.87,MYR
F7884721-D75,87131946687,E-Wallet (Individual),2022-08-14T00:00:00+00:00,3132.51,6199.14,MYR
BB8DE2BA-D1E,19006556822,E-Wallet (Individual),2023-10-08T00:00:00+00:00,8901.9,1966.22,MYR
9A328164-D49,61876710948,Savings,2020-01-15T00:00:00+00:00,8661.03,8422.05,MYR
02189B40-355,20279884407,Savings,2021-10-30T00:00:00+00:00,3169.03,4652.22,MYR
F3D4301E-0B2,67208918097,E-Wallet (Individual),2020-02-18T00:00:00+00:00,3478.53,9161.22,MYR
F0BF739D-270,57629951867,E-Wallet (Individual),2020-02-17T00:00:00+00:00,5241.85,3887.49,MYR
A1BF351A-1A6,91121116634,Savings,2022-08-24T00:00:00+00:00,6590.04,5113.49,MYR
3AD619B3-05C,37251106175,E-Wallet (Individual),2023-06-17T00:00:00+00:00,3989.64,7122.79,MYR
0FA2C78C-47B,18383856774,E-Wallet (Individual),2020-12-02T00:00:00+00:00,7129.09,7415.18,MYR
